author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2320075210,3896,598,911,479
A2604431103,14,2646,971,525
A2300186091,125,1968,1946,953
A1655240182,944,30209,2381,314
A2173798041,21,629,1590,396
A1988503194,12118,4901,2134,2433
A2170920981,1740,3167,2136,525
A2018850313,6140,306,2901,2087
A2317040988,104,11956,2966,826
A2948304991,2,4458,3457,2625
A2099690721,136,4161,3692,531
A2608907072,2507,1323,980,855
A2890815975,9,1683,2735,916
A2344485286,4,2552,2853,1561
A2164217519,231,3131,2516,1353
A2651518956,262,13719,3977,1222
A2751064661,5,8299,3039,2436
A2306010136,291,15229,2089,4251
A2196189143,67,3437,2908,1466
A2494395901,25,1469,1917,588
A58612557,364,2660,1075,584
A3156642034,16,4306.499229583976,3530,181
A4208060372,1,4306.499229583976,3530,181
A2419060589,585,2234,2035,737
A2124916195,296,11543,3456,1260
A4208609975,2,2188,810,132
A2034595988,3193,2110,2073,1858
A2227560944,6153,7183,2636,1988
A3049309683,125,7183,2636,1988
A107280883,320,4430,2559,918
A2114359818,482,3718,2745,1105
A2945834630,86,1636,7097,1412
A1979551891,571,10239,3327,1566
A2679362847,2,3079,1570,424
A2125184135,11156,44588,8033,7718
A1986414823,614,8348,1995,1795
A2740047122,117,2331,1372,1298
A2098203743,1823,8575,4887,991
A2319396899,146,5217,3205,1350
A2037730853,1034,5478,1986,1565
A2176211604,484,6048,3331,1456
A2118446582,32536,3864,6812,1219
A2584991958,39,6991,2109,879.4999999999993
A2798038459,24,6991,2109,879.4999999999993
A2438166037,192,2513,3665,437
A2428891477,1401,2167,1552,2122
A377600303,654,6329,2207,1459
A2612429799,5,5304,4150,1347
A2911778568,14,5577,1957,651
A2993582877,137,9977,7139,854
A3088190424,5,9507,4630,4005
A1996083103,2186,833,3490,483
A2943415034,3,4086.986340352873,10763.324985771193,5703.63631189527
A4202129733,1,4086.986340352873,10763.324985771193,5703.63631189527
A2134945298,218,4960,2774,1463
A2093206213,149,2459,1294,818
A3173689455,2,1116,4465,1031
A1437737021,7126,450,486,542
A2146223002,42,574,2495,1413
A2254660990,5,9856,3884,862
A2100128870,27,1264,5860,828
A2232477629,205,2056,1840,528
A2797482813,27,996,1290,1033
A2095633385,1447,4393,1353,1019
A2810903318,126,30440,1748,157
A2632791660,25,6057,1502,1462
A2509680730,24,32866,3381,372
A2343619070,49,1243,2343,789
A3130536428,81,10012,1246,384
A2609222032,1124,390,325,157
A2782970842,1,3816,3887,528
A1985988180,8,3383,1685,246
A2289837043,280,304,2016,946
A2956504199,33,5267,4201,344
A3201308696,87,3194,1179,402
A2160110612,3718,2418,1641,579
A2102025015,383,2982,1094,441
A2607025512,35,2226,2750,1779
A2346971643,180,6247,3512,1045
A2164734505,125,6018,3814,1902
A1957633687,189,6230,1135,170
A2933851939,5,3283,2670,750
A2350741355,5,2384,2052,707
A2132648266,23,7968,3180,175
A2022724500,192,62,5595,397
A2722813350,1912,4008,2791,238
A2462083382,208,1065,1652,186
A2915578956,2,1065,1652,186
A2126328662,2082,1049,1577,740
A2032566504,85,4573,5260,6351
A2068658041,310,11733,2464,623
A2656251306,15,9283,3094,1369
A2682353919,424,1525,717,1024.5000000000011
A4227551761,7,1525,717,1024.5000000000011
A2224476983,544,1799,2423,1484
A3067165957,10,1799,2423,1484
A2725287478,156,2447,2530,1198
A2163488044,15204,3922,2705,1551
A2313484151,1223,3598,1553,9533
A2242406872,156,3177.5000000000036,7600,764
A2640691851,3,3177.5000000000036,7600,764
A3112068081,4295,330,1268,32533
A2680459819,69,684,784,575
A2663038452,509,1691,1199,1304
A2240662461,148,1360,1467,324
A2794814205,3,3676,1933,578
A2800018002,44,28677,499,494
A2970678165,28,4872,2330,1529
A339946298,9327,7734,2916,2172
A2617255058,383,3086,2047,1042
A2156011011,476,5852,1543,648
A3133621122,3,1321,1470,629
A2226501929,95,3303,681,255
A5455410,16,770,279,220
A2086251166,1503,885,3014,3070
A2790385323,1871,6830,1896,1915
A2184425260,7891,3249,2704,425
A4208084149,1,4317,1890,784
A3184183056,8,561,13169,936
A2100582144,10355,8462,4498,3132
A2056055364,312,3753,1812,6105
A2772719538,7,19984,2925,1032
A2037589635,16130,21,1317,434
A2792565235,3,5386,2705,602
A731538383,9267,7495,2638,2535
A371869822,33384,1784,1748,4952
A2168552177,807,7286,5827,366
A2976827436,134,376,938,156
A345444027,131,5375,2031,815
A2131615291,2338,10478,890,3014
A2121541137,16545,5467,5927,1273
A2959524664,10,11687,2912,3814
A215431799,8631,67,1503,18119
A2426228832,470,3725,2615,474
A2141160170,7539,3604,4344,2252
A2894593277,36,4740,2010,635
A2930197305,851,16143,1822,525
A2766983947,4,7867,4164,288
A1934196153,765,3736,3108,678
A2623872006,239,33031,2116,643
A2942383065,22,76,1653,151
A2105122509,659,3127,3418,757
A2309520552,1710,1560,822,5669
A2776302308,30,3702,3507,538
A2127222048,1291,6968,5395,564
A1933462397,801,1251,690,1068
A3129041033,653,3364,2572,1254
A2426127784,66,810,956,355
A2898837643,36,8395,1571,275
A2234117412,97,10219,9592,1667
A2137806436,120,14247,2172,276
A2073897412,1316,7142,4995,671
A2981996486,2,7142,4995,671
A2914601522,72,19073,3490,2916
A2115889989,119,5882,2398,1640
A2158981727,24,6325,1951,954
A2291277783,1686,2929,1153,469
A2941980781,14,47441,645,279
A4228876249,1,2731,1898,469
A2896538415,337,2537,1132,799
A2050760168,510,3989,2684,758
A727602768,163,7034,4182,1227
A2997072641,9,1395,5111,318
A2772857103,25,28968,3268,778
A2108099489,2636,2060,1573,575
A2511115383,227,5580,3425,1170
A2153516265,1899,4172,2538,891
A2275681019,110,3277,1224,1948
A2045860666,2196,2381,2849,1532
A2887795535,193,654,3742,284
A2560628887,977,9292,3434,3164
A2140795779,348,17649,3035,2092
A2409572479,775,4226,2382,828
A223212489,734,2417,1323,1276
A2798658135,4,2417,1323,1276
A2120662436,1218,5784,1395,238
A2944735646,15,2778,1252,1208
A1478034193,183,5339,1524,387
A2588991871,2,7117,2164,1476
A1270947663,1647,4382,1366,943
A2322165145,55,4008,2827,1050
A2592844289,42,3507,1752,638
A2787924855,18,3843,2346,832
A4229128269,3,3843,2346,832
A2815455484,23,9237,2958,1294
A2634332189,30,4751,3849,2465
A2920150774,705,12630,2152,1732
A2789754140,36,1474,6284,1760
A3176717328,2,2300,1405,341
A2099434780,124,2123,2229,331
A3184057644,50,1738,723,161
A2506202217,442,2138,3008,1860
A2129517039,1079,3657,2910,747
A2558111974,107,5333,968,460
A2944356664,1,2967,2783,1353
A2568848758,1363,1829,3360,471
A3206068394,4,1829,3360,471
A2128218295,553,5129,2189,647
A2096266058,20,3630,2256,1930
A2805783729,2056,606,379,871.9999999999994
A2968661547,150,606,379,871.9999999999994
A2155054553,869,3266,1384,702
A1977099666,137,1887,1125,631
A2001053009,155,2258,2759,1683
A2151913137,348,1442,2359,1111
A2951509346,21,2245,2944,916
A1548316921,69,2258,2753,536
A1898554856,415,1528,3015,1732
A2153260482,440,9329,760,398
A2114354464,5,8402,1400,1609
A2891115964,72,24933,2906,572
A2562765404,101,2772,2307,1773
A410625722,3701,13256,2345,3341
A2809214631,278,676,79,134
A2996449128,14,99397,4717,735
A2309177465,238,2035,2368,1671
A42727869,88,2508,2531,439
A2100290531,2510,3816,1798,545
A2802869849,5,10872,9095,2718.4996172492956
A2975897544,45,10872,9095,2718.4996172492956
A2504908669,46,1339,428,699
A2742589880,5,8428,3036,828
A198039571,8432,2586,1523,2060
A1839570657,314,2062,1135,349
A2995387684,24,5026.500000000003,6320.499999999994,731.4999999999995
A4209085530,7,5026.500000000003,6320.499999999994,731.4999999999995
A2782332784,88,2738,1624,873
A2027948358,787,5080,2977,1585
A2606861604,271,2815,2925,2580
A2164729656,30653,4689,5014,2660
A3000724800,8,5368,1880,501
A3008340939,34,2718,1413,1391
A2554661605,152,19257,1956,924
A2139456338,1270,4520,615,1537
A1977392222,961,1641,2124,628
A2195176598,23,3981,4079,556
A2563471321,209,7693,1588,1238
A2130292295,30669,2281,2875,4584
A2076136860,1286,3001,1540,413
A2462191590,105,7102,2629,2712
A2499447914,37,829,3848,1469.5000000000014
A2767035887,43,829,3848,1469.5000000000014
A2990894412,2,7893,2408,1224
A2305580748,53,8966,2525,550
A304694116,45,2212,1883,867
A2150980624,388,5358,3445,1959
A2527438947,317,5749,2194,938
A83208384,411,4136,1957,944
A2636214534,14,1627,5158,8442
A2439599957,194,1323,1920,6983
A2335554968,313,4226.499999999995,2060,1055.5000000000034
A2802642158,66,4226.499999999995,2060,1055.5000000000034
A2585941716,116,12770,4258,773
A2290643424,500,10858,1522,438
A2132906913,53,1537,3257,639
A2059165053,488,4792,3464,1157
A3216758198,38,4792,3464,1157
A2567895574,601,723,2341,742
A2167312059,1759,4616,3490,1153
A2775862972,89,2335.499999999997,2907,176
A4227326450,2,2335.499999999997,2907,176
A1985226895,889,107,4249,1023
A1800786201,543,1297,3838,3049
A2232405370,7869,2418,2541,500
A2135381883,1874,11642,2229,687
A2034204625,764,9154,1648,1072
A2112393396,335,1444,4713,742
A2336095092,5,10454,3065,1229
A2583516317,172,978,2245,763
A2538857806,51,6376,7487,4352
A2147026173,679,10218.999999999993,2592,508
A4208487040,1,10218.999999999993,2592,508
A2504202162,622,4598,5128,848
A2135366645,837,6885.333620159808,3561.9992624462175,2354.6636754763354
A2784952894,612,6885.333620159808,3561.9992624462175,2354.6636754763354
A2983003143,8,6885.333620159808,3561.9992624462175,2354.6636754763354
A1996126238,64,1640,2278,913
A3135714196,4,1640,2278,913
A3093369537,20,3197,1510,1184
A2428808836,127,16607,3188,2130
A1213839030,1713,3446,795,305
A2165733947,3114,1425,1297,1989
A2794040894,6,3177,2834,887
A2552936103,81,3852,3788,553
A1970546761,248,9565,2774,1016
A1974489789,1691,2084,2065,1048
A2618341369,82,18583,2585,500
A2621591807,16,15975,3024,801
A2123973017,1352,9070,2135,85
A2471700734,350,10554,2437,2564
A2617752151,749,15532,4893,1692
A2100470318,587,1469,1401,396
A2535720569,17148,5448.9999999999945,2745.5,1516
A4207325356,1,5448.9999999999945,2745.5,1516
A1963670275,62,4142,3014,210
A3192855762,3,1171,3018,219
A19391519,10979,1560,5322,12091
A2735753928,35,2539,1082,572
A2496603362,438,9410,2789,655
A254783770,1776,1082,2106,1698
A2107855448,3044,4413,1654,942
A2769313523,687,12329,2906,2561
A1475582951,2925,3714.4997282116337,2864.9996376155123,2847.9990940387734
A3035498182,5,3714.4997282116337,2864.9996376155123,2847.9990940387734
A2500104008,102,5396,1172,633
A1989136558,1311,1287,3396,2516
A2110295127,206,2245,3504,1706
A2167828020,4113,2245,3504,1706
A2524046517,686,13710.334884357479,2466.0002737101468,1530.667579033806
A4229142901,31,13710.334884357479,2466.0002737101468,1530.667579033806
A4229161664,17,13710.334884357479,2466.0002737101468,1530.667579033806
A2336900556,5,6971,3702,927
A2887199544,16,7056,4427,2187
A2484121616,163,11136,1888,1669
A3121122963,151,4946,2871,560
A2555709046,175,11926.500280321437,2910,515
A3205195025,1,11926.500280321437,2910,515
A2113944545,308,5737,2718,748
A2127883957,1723,583,2518.3333333333326,595
A3184436325,3368,583,2518.3333333333326,595
A3186191635,4,583,2518.3333333333326,595
A2034673917,2993,8840,2592,1380
A2567157623,168,1264,2039,302
A2209851928,66,7210,1204,767
A2116048699,7717,3861,1883,2969
A2644329389,171,4183,1679,543
A3086178933,17,7576,2251,1736
A2235153754,109,12111,5420,3438
A2035691547,4003,5447,4643,1780
A2152447233,558,8895,1355,2060
A2510855444,14,101,4266,597
A2917180323,61,1139,1624,1965.4999999999995
A3190112525,11494,1139,1624,1965.4999999999995
A2304540762,419,10310,2697,703
A4202108133,1,6222,14491,284
A2043504883,479,12618.999999999985,1890.9999999999986,269.5000000000003
A2732135675,2,12618.999999999985,1890.9999999999986,269.5000000000003
A2108519299,7895,4386,2047,2815
A2148547994,2057,1396,951,712
A2129732205,242,2693,1359,1070
A2146411007,206,3391,1974,1672
A2083426550,1186,6153,2760,2337
A2597743732,3,558,1357,1567
A2034181457,7678,4575,1971,1621
A2783044469,10,2692,625,1053
A2002270997,300,1581.3333333333337,901,762
A3205222475,34,1581.3333333333337,901,762
A2345706513,356,525,469,1647
A2792374989,251,5343,6505,1684
A2138414941,204,4339,2586,3495
A2676395554,184,23637,2024,1358
A2585658938,19,751,257,53
A3126627609,101,1814,1583,112
A2544824912,37,1998,1121,970
A2745184727,1644,496,535,938
A1913406113,54,10785,1777,650
A2110846482,144,2442,2133,2109
A2115609526,4047,3990,438,394
A2908987339,64,7654,2760,774
A3195239537,6,6725,6709,369
A2905226205,47,11523,3769,1421
A2120227128,14306,7302,2328,71
A2143110749,744,963,203,706
A2755946476,37,441,976,483
A2074966835,1330,4029,2134,1440
A1979914742,12329,5701,3026,4144
A2503896156,221,1563,5903,466
A4202854526,1,11206,1894,499
A2508263363,18,11327.495627841901,1570.9993004547052,828.9996502273526
A2892678973,18,11327.495627841901,1570.9993004547052,828.9996502273526
A3135645700,2,7882,3878,254
A3202467520,16,3548,951,525
A640996328,1129,6087,2324,904
A1988353107,809,1147,299,727
A2019132039,1671,2732,2314,975
A2202779735,3460,1908,783,782
A2598506248,189,1937,3214,25001
A2154318904,8393,4936,2101,1435
A2170682408,18008,2217,2982,2319
A2288525989,248,103,272,46
A2019549796,916,3444,3797,1154
A3182313456,1,124,210,29
A2556037988,64,7353,2191,701
A4202723762,4,7353,2191,701
A2605735170,87,2446,910,433
A3005145348,33,1475,720,260
A1977153247,114,1478,1988,3146
A2909502275,1,2803,2361,1410
A2760714406,25,1052,359,193
A3177019264,4,6304,681,206
A2433663669,2332,21030,2696,4110
A2155702256,898,1680,2653,1812
A174520617,3169,1610,1576,1944
A2017416472,7970,1847,2642,4812
A3021570346,420,7711,2526,699
A2464759227,27,3417.999999999999,2450,1197.3333333333344
A2528026270,66,3417.999999999999,2450,1197.3333333333344
A2804523047,2,5684,3604,1549
A2110586783,1987,1745,628,1443
A2918171899,598,918,682,459
A2123496232,459,23596,1414,493
A2338302618,80,7178,2683,395
A3137745031,5,562,709,75
A1817567504,1551,5927,811,388
A2900464537,28,9476,4096,1082
A2305533518,1385,2256,1079,1056
A2109136687,56,11689,4792,1102
A2181971964,36,6850,2306,1172
A2331129728,53,4406,2759,499
A2994356783,12,3529,706,251
A131392307,388,111,381,106
A2889269421,53,13552,4046,1529
A2148216070,411,657,1728,748
A2123219418,20,4041,3216,157
A2025141221,379,2212,1142,709
A3004125633,2,643,863,124
A2102132859,127,115,99,116
A2069548219,2394,16165,1378,10263
A2696822975,108,909,2669,527
A3185703654,2,160,26831,614
A2561606552,69,3286,1439,167
A1996631362,458,843,1066,159
A2583687622,5,1819,398,186
A3083518544,2,23993,5990,409
A2093416323,16320,5378,2593,1671
A2955206816,218,5378,2593,1671
A2101604112,1097,4510,4264,1161
A2065421272,94,18001,5694,2821
A2600342069,33,18001,5694,2821
A2780638183,24,18001,5694,2821
A2078570371,410,7866,2963,1637
A2562509509,1504,3978,1290,560
A3203473916,2,5660,2430,1108
A2484780472,181,11619,4266,2521
A2153285360,2429,5014.500000000007,1140,1903.4999999999995
A4209101894,3,5014.500000000007,1140,1903.4999999999995
A2124168510,855,2523,2853,366
A2074874490,358,2501,2011,767
A3046981247,1,7174,1613,1190
A1839395458,135,245,460,170
A1177628275,83,3043,886,521
A2548387782,129,2627,644,392
A2130287721,1085,1430,6101,3555
A2228425948,1567,1516,739,579
A2114124597,455,7098,5148,2428
A3196203224,2,7098,5148,2428
A1998054501,91,2634,2214,1098
A2430963712,551,12299,2386,2977
A2316150059,35,7132,3255,840
A2805695920,27,3195,2674,583
A1962743282,514,798,3267,1050
A2057450745,958,1941,1340,1048
A2782022796,127,3119,9415,2472
A2493581192,950,8077,2561,194
A2597911840,79,31950,3365,280
A2804047036,12,3603,3894,370
A101886195,2993,12675,3098,1026
A3156836697,2,427,2733,312
A2160394456,977,4230,2121,505
A2136503606,1709,5954,2832,523
A2601927701,82,3875,1216,1407
A2089775442,1918,2231,2486,1274
A3022713970,59,1055,3047,260
A2424180340,124,13763,2007,310
A3034022210,98,3149,2047,503
A2080331526,144,460,1061,294
A2849605319,10,460,1061,294
A2957985696,21,4866,2696,546
A228898430,241,2844,1224,799
A2632310281,5,3461,8086,2065
A2918906008,1,10218,2144,837
A2608561471,604,3395.5000000000014,2576.5000000000014,680
A3201556688,13,3395.5000000000014,2576.5000000000014,680
A2948966555,5,6599,2816,909
A2989998636,93,514,193,498
A2892871609,2,9,750,1116
A2935875524,180,8280,4578,2031
A3210633510,1,641,3545,4259
A2163026013,2480,6691,4309,2010
A2253047720,166,3901,3152,1105
A2761490814,720,3746,1436,722
A2791070340,712,3220,5188,1329
A2134393464,713,731,1153,825
A3186930327,619,1623,1466,338
A2807766639,342,1888,1202,507
A2240871955,2811,995,1021,411
A1989294791,602,18436,2789,1522
A2133276110,72,6359,996,438
A2671069521,149,618,4087,1808
A2559638584,287,1412,2819,707.4999999999999
A2990775079,2,1412,2819,707.4999999999999
A2630647180,10948,4892,4091,3893
A2760888040,57,5425,1553,736
A2307290824,2344,1146,497,334
A2518579993,30,12874,1805,964
A2122578804,436,1815,1920,585.4999999999993
A2955653620,6,1815,1920,585.4999999999993
A2225383632,993,993,780,359
A2590052687,1424,4175,1729,952
A2775554472,47,2915,914,527
A2152329908,885,6295,3284,1719
A2097872612,590,3292.9999999999973,335,690
A4202764132,1,3292.9999999999973,335,690
A2969846186,17463,18622,2606,2553
A2042851495,150,0,625,102
A2335538561,207,7036,7306,1007
A2243799000,78,373,429,268
A2169929857,925,2503,1146,852
A2092966195,3052,3842,1940,729
A2128715103,296,3456,1762,217
A2036643680,388,372,698,138
A2767393812,6,5245.999999999997,627,1175
A3148018040,20,5245.999999999997,627,1175
A2842821374,240,1236,1672,537
A2770600196,49,45,161,110
A2894782206,79,6444,291,470
A2981765676,22,2249,1225,269
A2666602380,304,2570,1349,898
A2579854883,265,1262,591,938
A1939887548,1402,3950,2301,970
A1700491869,1734,636,620,195
A2043872975,250,489,2417.4999999999977,704
A734998182,1675,489,2417.4999999999977,704
A1280289014,21438,3774,1604,4355
A2970284612,13,29897,1939,598
A3181117555,4,29897,1939,598
A3082346223,1,51903,4682,1991
A3174440477,8,51903,4682,1991
A2125058525,188,2155,1209,618
A2164978942,20667,2635,1863,501
A2165710179,314,1270,3354,166
A2275102054,326,32,258,583
A2794014990,92,412,553,467
A2158228317,1735,3309,1071,626
A131095925,418,4483,2042,1190
A2207046916,971,248,478,127
A2145855701,198,707,708,587
A3124121963,15,4135,2537,1376
A2101984711,3707,1242,2593,121
A2617514629,127,937,423,303
A2999223810,14,2194,894,567
A2285149545,6,3541,1591,693
A2482654599,909,11930,5652,2102
A2701430819,2,1813,1140,425
A2761831297,5,2921,4434,2418
A2562737746,13,1838,6122,100897
A2248284045,2782,503,1223,171
A1967366103,110,466,251,76
A2593719488,229,3871,914,606
A1879864249,100,3976,1219,270
A2140884476,542,1903,1316,729
A2109717120,9507,1330,1320,2669
A2636861142,6,5555,2438,1688
A1959340520,1397,4287,1127,890
A3185658209,2,2372,742,403
A1739457422,329,21061,290,1012
A2164119289,27,5282,1282,470
A2883277251,41,2221,227,180
A3190543481,36,69,313,113
A3207709292,5,69,313,113
A2215581110,267,6149,2191,1238
A2099405155,860,615,326,1265
A2925424624,90,2700,11800,657
A1876342569,516,15874,2671,1603
A2124679975,216,9490,1545,794
A2723843114,283,8962,2110,4278
A2058617646,310,5743,1543,1381
A2530520882,115,888,1967,1703
A2097951923,2927,3669,3126,263
A2098670550,1015,1550,2834,709
A2980045684,27,12717,3039,433
A2922804710,162,10748,3099,960
A1995570316,992,290,116,267
A2049535517,219,6308,4263,2229
A2736644455,64,6252,4475,841
A2793413911,23,5216,1682,834
A1905046882,1335,4297,1884,1627
A2590088127,30,2152,883,487
A1975908263,128,1453,4303,1341
A2138033285,97,1873,3365,839
A2787653812,14,8732,1296,107
A2894080051,364,14667,6487,2130
A2630363097,223,65,1504,117
A2165520262,4808,7679,2128,1007
A2347354156,161,3521,4900,633
A2155172221,1014,17,7397,2708
A2170787500,1359,4673,4030,791
A2122839042,2323,4143,1805,2050
A2786988484,1760,2756,2855,2398
A1213657694,675,11669,2781,792
A2632548203,352,4409,2930,1507
A2936194049,3,1087,1052,421
A1985779943,4814,1131,3559,462
A687641213,24379,2144,4378,12621
A2461259383,1786,3731,1859,1196
A2225761502,94,2267,3335,646
A2641954706,1277,10993,1199,1314
A3165010757,7,5051,10031,969
A2100458053,509,761,300,188
A87076167,1048,4342,526,808
A1253770900,397,4136,1627,1744
A2269217376,686,5728,1339,2365
A2073200227,339,3128,14956,6675
A2979608849,24,8466,2953,635
A2313614725,26,3871,1704,623
A2175287465,1010,9754,2316,1019
A2892554088,4351,19,580,773
A2106015126,1112,546,792,457
A2426690715,166,3976,2571,121
A2122144279,3371,4427,2445,926
A2223862985,106,293,583,106
A2442480710,967,4442.499905749301,2752.4999057492873,612
A4201689414,4,4442.499905749301,2752.4999057492873,612
A2443927579,2538,2596,1249,1119
A2794325368,7,3533,2996,379
A2998697001,176,2578,2832,463
A2097927158,535,5357,2115,1141
A4202377594,1,5357,2115,1141
A2012482537,1676,2299,1972,1918
A2160859916,903,109,45,191
A2236293992,29,1415,4030,831
A39893680,1113,1424,106,632
A1970868467,121,2675,123,24
A2028047116,1445,4452,3144,839
A2324100347,51,1858,3063,346
A2311437179,823,1589.5000000000005,2264.500000000005,618
A3118356989,7,1589.5000000000005,2264.500000000005,618
A3107349364,199,7908,3108,931
A2138196775,510,551,867,279
A2032134768,825,3483,1585,462
A1995460448,73,7913,4711,1402
A1966845426,328,722,728,185
A2428144600,64,2135,364,142
A2982355964,2,7582,4022,954
A2239510034,431,3763,4303,806
A2843027531,46,6416,2455,790
A2504505846,648,2396,417,197
A2479390554,30,5584,8871,7914
A2751253195,10,318,2046,264
A2141319784,909,3351,616,670
A2520051019,203,6307,3683,3501
A2314968127,396,6805,1225,840
A2910221318,13,735,376,656
A2064977672,690,2063,1186,207
A2174791554,46,2305,8466,642
A2717937338,2106,746,521,96
A2924292910,196,9049,466,528
A203332404,12160,10296,2637,5656
A2586426942,530,6072,3381,4024
A2140293936,568,2441,808,706
A1968068814,2839,1157,189,214
A1972340967,5572,580,975,350
A2280811074,962,3213,1210,642
A2122172977,384,3324,778,1322
A2133308440,329,4808,3334,7987
A2807408255,698,3121,2177,1779
A2022150520,52,519,2988,560
A2777929177,8,3040,2224,873
A2129710434,22855,9304,2798,1468
A2309569699,171,837,773,549
A1882155821,3249,1819,425,443
A2131823857,514,9651,1797,524
A2038307395,630,5790,1684,8594
A2605972881,447,3040,661,538
A58573713,1188,3540,2488,1777
A2069066961,217,3453,948,368
A2995493043,46,11185,1615,443
A2563829483,104,6237,2727,404
A1980315040,111,786,761,382
A2164012112,43,5792.999999999995,5850.500000000005,4423.999999999995
A2170831889,15687,5792.999999999995,5850.500000000005,4423.999999999995
A2125377911,515,2710,2380,5012
A2771263979,140,6120,1772,1233
A2143981936,369,1985,1474,732
A1692162923,51,1254,1738,2563
A2768211818,1,679,754,3126
A2166722355,5226,609,502,1788
A2119373516,31,1672,1701,2415
A2790956526,2,1672,1701,2415
A2606573557,63027,636,430,457
A2639007336,178,1910,1236,948
A2914999760,4,1665,535,224
A2105007574,145,1076,425,677
A2395664147,4596,885,3128,2445
A2238784005,24,3853,327,189
A2996881235,25,5517,1704,539
A2067639017,310,1882,2026,505
A2208504243,583,4017,2272,867
A260190234,11005,3661,2283,1965
A2345767268,60,6941,1792,716
A2741548187,237,13218,1091,504
A2276984337,136,1480,584,165
A2157077370,365,2862,1493,521
A2236705113,309,2074,633,432
A2963576798,1,5430,1403,1496
A2766452081,26,202,426,104
A1804252225,1410,8118,4305,534
A2920935528,131,2395,844,1179
A2994117664,27,15285,3471,359
A1927684309,2661,1578,4656,1754
A4202772238,1,1578,4656,1754
A2012254700,1087,661,722,209
A3006593288,129,2043,118,349
A3147854536,15,3571,1374,1832
A2308691596,310,597,444,239
A2101397650,898,5241,1745,696
A2118327191,670,1394,5723,244
A2024014326,295,1054,1496,3275
A2132180058,3425,2140,342,618
A2954345505,61,355,485,73
A3207421666,15,4825,1163,605
A4201095574,4,4550,2944,918
A2944473618,19,8648,1037,351
A2943228454,50,3180,2285,634
A2302046883,350,2829,1362,294
A3202606562,2,18443,2010,527
A2297140104,14063,733,2218,1612
A2715045389,23,7210,2081,2192
A2948013179,13,827,1997,75
A2571007973,1312,0,9259,1640
A2177690309,102,5352,4541,1170
A3088946965,3,2352,1662,521
A2581973423,145,4770,1111,661
A2162680394,390,6394,2839,1053
A2185856063,79,3777,3799,2214
A2117633084,1548,5268,2627,1586
A3081057382,18,5808,1906,861
A2181156348,53,2672,1952,320
A2467920584,121,433,494,130
A2145953801,2354,2997,12281,3340
A1971900377,514,7006,1965,5096
A2310724720,14492,4910,1016,317
A2495952256,337,1524,2438,1218
A2998874836,24,1524,2438,1218
A3020312561,49,6873,1419,684
A2934091552,47,2927,6278,681
A2136905848,3646,4300,2475,926
A2998525674,13,3966,4835,2229
A3049398811,1424,79360,1884,10188
A2099202118,49,1246,854,477
A2126762805,1280,8634,3010,508
A1988910169,617,9225,3479,4934
A2640985892,121,5174,1665,708
A2039573547,351,2760,1572,762
A2131324530,1240,3616,531,886
A1834715315,1675,14778,2839,2311
A1913468831,1116,1270,870,200
A2628891577,199,8776,3653,586
A2525594926,9466,936,444,549
A2149413498,24,11307,9116,1230
A2424628201,427,9356,2728,562
A2907906298,16,4829,3242,633
A2662463720,125,3396,1542,244
A1995535738,841,4387,2713,1164
A2157244358,1246,4869,3468,2059
A2496339156,35,1168,1112,548
A2759245771,43,865,5229,1307
A2516322584,100,5989,2048,728
A1925891733,498,10020,3866,2833
A2996483561,134,327,2129,184
A1984391514,353,2049,1362,302
A2996006494,232,935,2163,400
A2973593212,1,494,4824,2049
A3093290377,14,6013,1498,2967
A2502223359,11501,3160,3033,4112
A4207933669,4,3160,3033,4112
A2741897820,965,6862,3793,1279
A2096364596,3130,2423,3716,1448
A2106196135,27,12155,3169,4611
A129626816,761,4977,1571,518
A2096462787,976,4526,2431,4131
A2290577356,385,4019,984,343
A2107426769,2140,3671,2315,895
A2564692628,1295,5545,2963,500
A3093777038,9,5545,2963,500
A2550624795,415,1643,225,322
A2325319390,114,6426,2439,635
A2137188188,1734,35257,4824,4712
A2253321272,72,6996,4087,1793
A2183124473,1988,5685,1346,504
A2646090736,14,1617,680,494
A2755688066,10,8626,1719,747
A2534895122,287,7111,3070,1250
A2921450109,1,1103,2207,274
A2970118784,248,8136,2869,472
A2164381782,3964,4863,3623,1573
A2120315610,1095,6933,3496,1907
A1502690202,131,6682,2097.5000000000005,457
A3089062090,45,6682,2097.5000000000005,457
A2737886732,91,2077,1243,897
A1969190281,468,5731,2299,328
A2032437533,561,2741,2403,1515
A4208498633,1,2741,2403,1515
A2893136266,4756,11842,3234,21466
A1991209845,266,3103,4147,197
A1973925284,3588,9828,2395,3489
A349493005,1184,2555,4234,594
A2874286597,3915,3507,5532,748
A2967471529,63,5603,2413,858
A2172572813,8322,18310,2170,2100
A2096325925,997,4819,2132,2325
A2058258246,188,3420,1980,735
A2786764966,1148,3420,1980,735
A2143988308,520,2413,821,3690
A104301270,798,4492,1309,889
A2783247137,8,4334,4077,1868
A3084075746,352,2545,4382,1700
A1585997632,612,7192,2922,6849
A2113744525,2490,3768,3235,2674
A639541469,1553,5916,2617,3398
A2113913880,1365,4142,2657,1069
A2405098349,474,2150,1409,1108
A2336938426,23,3034,2805,1710
A2108777579,2618,6539,2782,711
A2727286831,41,5649,2336,766
